Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,KARANFİL ALTI,29.0228779545137,41.0926269778923,26.053667010932354,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,HAREKET SİTESİ,29.0360669999902,41.0748590005658,26.99575190013444,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,YUNUS,29.2084999999932,40.8829430005353,46.118245889828174,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,39.45326306944848,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,33.44641445627803,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,57.12679684622861,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞERİF AĞA,28.0021162614193,41.0972543820986,94.20292414940558,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AYDIN,28.6743659999746,41.0336980005586,37.41593809790567,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,7.7258442921037895,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SU TERAZİSİ,28.7784149999817,41.0029450005539,28.31386125134486,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,6.479962235351201,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,18.652798413492523,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,16.647245605390747,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BİLGİ SOKAK,29.0325950309239,41.0930880443516,14.482981563637134,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,LİLYUM SOKAK,28.7123323385955,41.0736702937127,35.33816768979219,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ESENKENT PARK,28.6693000000048,41.0608999991152,38.436348765881284,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.76335729225463,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,VİLLALAR,29.3264570000089,41.088738999115,21.630281285264576,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,40.920718744330216,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,15.82393106664448,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,34.8732731814221,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,7.888995273211178,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,5.861443019028266,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SAHİL YOLU-2,28.7043239999758,41.3334350006074,52.31483741260822,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,36.25039621170915,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,5.813680013866408,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,41.74857985342057,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,17.803065280482897,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,13.637814164367347,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ZÜMRÜT,28.6540179843309,41.0610780193715,39.68699695422714,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,11.786887440170734,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,YILMAZKENT,28.6606839999729,41.0174820005556,38.30667221431958,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞENBAĞLAR,29.1704849999923,41.0718050005654,11.420874866787827,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,0.34183316271104885,1
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,23.059200343814652,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,1.4210841107080106,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,20.036429773796907,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,22.53034871534553,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,MARMARA CADDESİ,28.6384696686707,40.9707685137959,39.94518297361425,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BULGURLU CADDESİ,29.074887999991,41.0155670005563,5.296196361899088,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,21.540009870268356,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,15.983988922450163,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,40.23871393065085,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,21.726317022014708,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,38.921752392028075,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SANCAKTEPE,28.7201099999774,41.2099450005872,41.88064653427984,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,KALYON SOKAK,29.2261769999934,40.9066820005391,12.324959462607332,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,İNCİRTEPE,28.6857659999756,41.0237230005571,36.304541899620936,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,HALK EKMEK,28.0419759997698,41.0523120005556,90.33299249020322,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,KARANFİL ALTI,29.0228779545137,41.0926269778923,14.841444103993199,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,HAREKET SİTESİ,29.0360669999902,41.0748590005658,12.578922757635706,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,YUNUS,29.2084999999932,40.8829430005353,13.23636834516249,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,22.135516176466567,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,32.898170750234314,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,54.285655174552375,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞERİF AĞA,28.0021162614193,41.0972543820986,92.44364775235823,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AYDIN,28.6743659999746,41.0336980005586,35.99036099883793,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,5.958101708370789,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SU TERAZİSİ,28.7784149999817,41.0029450005539,27.703551631264006,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,9.050517166824962,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,11.905308707169333,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,12.8510155292314,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BİLGİ SOKAK,29.0325950309239,41.0930880443516,7.693366784136601,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,LİLYUM SOKAK,28.7123323385955,41.0736702937127,32.874480487637804,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ESENKENT PARK,28.6693000000048,41.0608999991152,36.39395327931009,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.542975774101425,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,VİLLALAR,29.3264570000089,41.088738999115,19.250649449720743,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,35.71670313241939,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,14.494290989149341,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,32.63488801613758,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,7.888995273211178,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,2.029137363015284,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SAHİL YOLU-2,28.7043239999758,41.3334350006074,45.99137618020047,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,32.42734685827949,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,6.151944097501055,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,35.14870535625539,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,11.4966939179608,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,14.692279910614829,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ZÜMRÜT,28.6540179843309,41.0610780193715,37.675156916972774,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,15.733351987169602,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,YILMAZKENT,28.6606839999729,41.0174820005556,37.265954804067455,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞENBAĞLAR,29.1704849999923,41.0718050005654,6.20945369917969,1
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,8.17236949988442,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,19.994828163424554,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,8.707131580804596,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,19.269366552324467,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,20.43657074875131,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,MARMARA CADDESİ,28.6384696686707,40.9707685137959,39.93315926773514,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BULGURLU CADDESİ,29.074887999991,41.0155670005563,4.379624519159016,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,19.739475316817085,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,22.360941392068167,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,38.999690400590005,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,27.96659361282326,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,38.32921476480822,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SANCAKTEPE,28.7201099999774,41.2099450005872,36.74131319540113,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,KALYON SOKAK,29.2261769999934,40.9066820005391,18.87800491203873,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,İNCİRTEPE,28.6857659999756,41.0237230005571,35.10841839390318,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,HALK EKMEK,28.0419759997698,41.0523120005556,88.97615240652304,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,KARANFİL ALTI,29.0228779545137,41.0926269778923,8.304763131801565,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,HAREKET SİTESİ,29.0360669999902,41.0748590005658,6.321502995796171,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,YUNUS,29.2084999999932,40.8829430005353,20.452126902910603,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,14.787871465840826,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,32.790494662407944,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,54.85668109969107,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞERİF AĞA,28.0021162614193,41.0972543820986,92.7674105836433,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AYDIN,28.6743659999746,41.0336980005586,36.129825133492595,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,5.392855505505686,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SU TERAZİSİ,28.7784149999817,41.0029450005539,27.578475213930442,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,7.7873277204916205,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,13.483384802554516,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,13.428759675431802,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BİLGİ SOKAK,29.0325950309239,41.0930880443516,9.234867493012203,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,LİLYUM SOKAK,28.7123323385955,41.0736702937127,33.28065341246527,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ESENKENT PARK,28.6693000000048,41.0608999991152,36.700930655763074,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.169107537007434,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,VİLLALAR,29.3264570000089,41.088738999115,19.655970152700153,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,36.910212771954676,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,14.372600445741588,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,32.97810764376859,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,5.861443019028266,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,2.029137363015284,1
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SAHİL YOLU-2,28.7043239999758,41.3334350006074,47.52972439065658,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,33.33572150970248,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,4.929859209185183,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,36.75753090344453,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,12.90812287589826,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,14.077163386841645,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ZÜMRÜT,28.6540179843309,41.0610780193715,37.97896960270867,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,14.467766396572467,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,YILMAZKENT,28.6606839999729,41.0174820005556,37.30869363737492,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞENBAĞLAR,29.1704849999923,41.0718050005654,7.149329281897667,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,6.143374206089891,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,20.472697748854184,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,6.692895177473904,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,19.09263954278386,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,20.64179603306324,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,MARMARA CADDESİ,28.6384696686707,40.9707685137959,39.71811867238091,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BULGURLU CADDESİ,29.074887999991,41.0155670005563,3.0323453252351213,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,19.853090802993812,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,20.65913256600494,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,39.101798649271984,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,26.31747908830216,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,38.25856562587588,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SANCAKTEPE,28.7201099999774,41.2099450005872,37.91847121833044,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,KALYON SOKAK,29.2261769999934,40.9066820005391,17.12008028063994,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,İNCİRTEPE,28.6857659999756,41.0237230005571,35.18279130484444,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,HALK EKMEK,28.0419759997698,41.0523120005556,89.19203800555655,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,KARANFİL ALTI,29.0228779545137,41.0926269778923,9.753930145096849,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,HAREKET SİTESİ,29.0360669999902,41.0748590005658,7.599963965263784,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,YUNUS,29.2084999999932,40.8829430005353,18.56972628265103,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,16.656785173456086,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,37.26410809048631,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,29.699816708817885,1
SAHİL YOLU-2,28.7043239999758,41.3334350006074,ŞERİF AĞA,28.0021162614193,41.0972543820986,64.33978519962459,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,AYDIN,28.6743659999746,41.0336980005586,33.42339163531092,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,44.74903606905884,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,SU TERAZİSİ,28.7784149999817,41.0029450005539,37.26844891487617,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,55.015823597815945,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,34.086470966596316,0
SAHİL YOLU-2,28.7043239999758,41.3334350006074,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,36.42611381160229,0
